date,name,code,date.1,open,close,close_pct,volume
2022-04-19,平安银行,1,2022-04-19,15.67,15.58,-0.57,821772
2022-04-20,平安银行,1,2022-04-20,15.58,15.62,0.26,716555
2022-04-21,平安银行,1,2022-04-21,15.54,15.58,-0.26,709891
2022-04-22,平安银行,1,2022-04-22,15.41,15.83,1.6,921274
2022-04-25,平安银行,1,2022-04-25,15.44,14.62,-7.64,1664481
2022-04-26,平安银行,1,2022-04-26,14.65,14.5,-0.82,988210
2022-04-27,平安银行,1,2022-04-27,14.75,15.42,6.34,1490295
2022-04-28,平安银行,1,2022-04-28,15.34,15.42,0.0,911772
2022-04-29,平安银行,1,2022-04-29,15.46,15.09,-2.14,1645013
2022-05-05,平安银行,1,2022-05-05,14.97,15.09,0.0,790196
2022-05-06,平安银行,1,2022-05-06,14.79,14.73,-2.39,832432
2022-05-09,平安银行,1,2022-05-09,14.71,14.32,-2.78,818621
2022-05-10,平安银行,1,2022-05-10,14.27,14.36,0.28,992285
2022-05-11,平安银行,1,2022-05-11,14.31,14.4,0.28,848574
2022-05-12,平安银行,1,2022-05-12,14.25,14.15,-1.74,685064
2022-05-13,平安银行,1,2022-05-13,14.27,14.38,1.63,676312
2022-05-16,平安银行,1,2022-05-16,14.43,14.18,-1.39,668228
2022-05-17,平安银行,1,2022-05-17,14.28,14.48,2.12,931406
2022-05-18,平安银行,1,2022-05-18,14.62,14.52,0.28,778578
2022-05-19,平安银行,1,2022-05-19,14.32,14.39,-0.9,590922
2022-05-20,平安银行,1,2022-05-20,14.47,14.79,2.78,948598
2022-05-23,平安银行,1,2022-05-23,14.84,14.6,-1.28,647726
2022-05-24,平安银行,1,2022-05-24,14.64,14.17,-2.95,933557
2022-05-25,平安银行,1,2022-05-25,14.2,14.16,-0.07,603228
2022-05-26,平安银行,1,2022-05-26,14.18,13.96,-1.41,1011318
2022-05-27,平安银行,1,2022-05-27,14.06,13.95,-0.07,723067
2022-05-30,平安银行,1,2022-05-30,14.03,13.85,-0.72,896901
2022-05-31,平安银行,1,2022-05-31,13.84,13.93,0.58,938869
2022-06-01,平安银行,1,2022-06-01,13.91,13.85,-0.57,845299
2022-06-02,平安银行,1,2022-06-02,13.79,13.72,-0.94,979268
2022-06-06,平安银行,1,2022-06-06,13.68,13.94,1.6,1710852
2022-06-07,平安银行,1,2022-06-07,13.79,13.93,-0.07,1315113
2022-06-08,平安银行,1,2022-06-08,13.93,13.93,0.0,1145521
2022-06-09,平安银行,1,2022-06-09,13.91,14.12,1.36,1632901
2022-06-10,平安银行,1,2022-06-10,14.03,14.09,-0.21,1346012
2022-06-13,平安银行,1,2022-06-13,13.95,13.68,-2.91,1547753
2022-06-14,平安银行,1,2022-06-14,13.48,13.89,1.54,1151429
2022-06-15,平安银行,1,2022-06-15,13.87,14.51,4.46,3413544
2022-06-16,平安银行,1,2022-06-16,14.51,14.21,-2.07,1332546
2022-06-17,平安银行,1,2022-06-17,14.09,14.22,0.07,1053788
2022-06-20,平安银行,1,2022-06-20,14.21,14.11,-0.77,1032167
2022-06-21,平安银行,1,2022-06-21,14.11,14.14,0.21,1321794
2022-06-22,平安银行,1,2022-06-22,14.13,13.85,-2.05,1056046
2022-06-23,平安银行,1,2022-06-23,13.86,13.97,0.87,806028
2022-06-24,平安银行,1,2022-06-24,13.97,14.0,0.21,866041
2022-06-27,平安银行,1,2022-06-27,14.01,14.26,1.86,1497278
2022-06-28,平安银行,1,2022-06-28,14.24,14.4,0.98,1125110
2022-06-29,平安银行,1,2022-06-29,14.42,14.41,0.07,1266547
2022-06-30,平安银行,1,2022-06-30,14.4,14.75,2.36,1548745
2022-07-01,平安银行,1,2022-07-01,14.77,14.69,-0.41,779243
2022-07-04,平安银行,1,2022-07-04,14.72,14.71,0.14,834968
2022-07-05,平安银行,1,2022-07-05,14.76,14.68,-0.2,1115172
2022-07-06,平安银行,1,2022-07-06,14.6,14.3,-2.59,1043335
2022-07-07,平安银行,1,2022-07-07,14.31,14.19,-0.77,730161
2022-07-08,平安银行,1,2022-07-08,14.27,14.31,0.85,639698
2022-07-11,平安银行,1,2022-07-11,14.27,14.23,-0.56,611692
2022-07-12,平安银行,1,2022-07-12,14.18,14.19,-0.28,742882
2022-07-13,平安银行,1,2022-07-13,14.19,13.74,-3.17,2175996
2022-07-14,平安银行,1,2022-07-14,13.47,13.14,-4.37,2632121
2022-07-15,平安银行,1,2022-07-15,13.25,13.01,-0.99,1598637
2022-07-18,平安银行,1,2022-07-18,13.02,13.16,1.15,1153506
2022-07-19,平安银行,1,2022-07-19,13.11,13.19,0.23,755597
2022-07-20,平安银行,1,2022-07-20,13.2,13.16,-0.23,801459
2022-07-21,平安银行,1,2022-07-21,13.09,12.78,-2.89,1970388
2022-07-22,平安银行,1,2022-07-22,12.84,12.81,0.23,1376510
2022-07-25,平安银行,1,2022-07-25,12.8,12.82,0.08,763956
2022-07-26,平安银行,1,2022-07-26,12.75,12.91,0.7,1024049
2022-07-27,平安银行,1,2022-07-27,12.85,12.79,-0.93,923914
2022-07-28,平安银行,1,2022-07-28,12.81,12.88,0.7,750347
2022-07-29,平安银行,1,2022-07-29,12.88,12.68,-1.55,831497
2022-08-01,平安银行,1,2022-08-01,12.66,12.42,-2.05,1025733
2022-08-02,平安银行,1,2022-08-02,12.22,12.26,-1.29,1373009
2022-08-03,平安银行,1,2022-08-03,12.19,12.03,-1.88,746137
2022-08-04,平安银行,1,2022-08-04,12.1,12.16,1.08,602676
2022-08-05,平安银行,1,2022-08-05,12.13,12.31,1.23,765298
2022-08-08,平安银行,1,2022-08-08,12.25,12.2,-0.89,552000
2022-08-09,平安银行,1,2022-08-09,12.21,12.12,-0.66,558448
2022-08-10,平安银行,1,2022-08-10,12.12,12.06,-0.5,683023
2022-08-11,平安银行,1,2022-08-11,12.08,12.35,2.4,1399304
2022-08-12,平安银行,1,2022-08-12,12.26,12.38,0.24,820504
2022-08-15,平安银行,1,2022-08-15,12.29,12.11,-2.18,1172010
2022-08-16,平安银行,1,2022-08-16,12.11,12.13,0.17,631224
2022-08-17,平安银行,1,2022-08-17,12.15,12.4,2.23,1348507
2022-08-18,平安银行,1,2022-08-18,12.48,12.25,-1.21,1269701
2022-08-19,平安银行,1,2022-08-19,12.27,12.57,2.61,2106417
2022-08-22,平安银行,1,2022-08-22,12.58,12.5,-0.56,1138077
2022-08-23,平安银行,1,2022-08-23,12.45,12.34,-1.28,921463
2022-08-24,平安银行,1,2022-08-24,12.33,12.4,0.49,1295375
2022-08-25,平安银行,1,2022-08-25,12.4,12.62,1.77,1064011
2022-08-26,平安银行,1,2022-08-26,12.68,12.61,-0.08,927634
2022-08-29,平安银行,1,2022-08-29,12.5,12.42,-1.51,924491
2022-08-30,平安银行,1,2022-08-30,12.43,12.48,0.48,799712
2022-08-31,平安银行,1,2022-08-31,12.38,12.75,2.16,1653042
2022-09-01,平安银行,1,2022-09-01,12.65,12.61,-1.1,861982
2022-09-02,平安银行,1,2022-09-02,12.62,12.51,-0.79,786363
2022-09-05,平安银行,1,2022-09-05,12.46,12.57,0.48,632040
2022-09-06,平安银行,1,2022-09-06,12.58,12.5,-0.56,731295
2022-09-07,平安银行,1,2022-09-07,12.42,12.33,-1.36,979813
2022-09-08,平安银行,1,2022-09-08,12.32,12.36,0.24,621117
2022-09-09,平安银行,1,2022-09-09,12.4,12.72,2.91,1951297
2022-09-13,平安银行,1,2022-09-13,12.88,12.95,1.81,1722690
2022-09-14,平安银行,1,2022-09-14,12.75,12.73,-1.7,858036
2022-09-15,平安银行,1,2022-09-15,12.8,13.0,2.12,1841018
2022-09-16,平安银行,1,2022-09-16,12.92,12.56,-3.38,1357448
2022-09-19,平安银行,1,2022-09-19,12.54,12.57,0.08,632121
2022-09-20,平安银行,1,2022-09-20,12.61,12.34,-1.83,889989
2022-09-21,平安银行,1,2022-09-21,12.31,12.43,0.73,684197
2022-09-22,平安银行,1,2022-09-22,12.33,12.29,-1.13,586133
2022-09-23,平安银行,1,2022-09-23,12.24,12.29,0.0,586441
2022-09-26,平安银行,1,2022-09-26,12.16,12.0,-2.36,903729
2022-09-27,平安银行,1,2022-09-27,12.0,12.15,1.25,789622
2022-09-28,平安银行,1,2022-09-28,12.09,12.11,-0.33,780926
2022-09-29,平安银行,1,2022-09-29,12.25,11.86,-2.06,917718
2022-09-30,平安银行,1,2022-09-30,11.87,11.84,-0.17,537230
2022-10-10,平安银行,1,2022-10-10,11.7,11.47,-3.13,966080
2022-10-11,平安银行,1,2022-10-11,11.54,11.48,0.09,415253
2022-10-12,平安银行,1,2022-10-12,11.45,11.6,1.05,559572
2022-10-13,平安银行,1,2022-10-13,11.51,11.34,-2.24,852616
2022-10-14,平安银行,1,2022-10-14,11.45,11.53,1.68,1096062
2022-10-17,平安银行,1,2022-10-17,11.42,11.48,-0.43,1024823
2022-10-18,平安银行,1,2022-10-18,11.55,11.48,0.0,946837
2022-10-19,平安银行,1,2022-10-19,11.42,11.29,-1.66,923990
2022-10-20,平安银行,1,2022-10-20,11.23,11.2,-0.8,781923
2022-10-21,平安银行,1,2022-10-21,11.21,11.09,-0.98,785574
2022-10-24,平安银行,1,2022-10-24,11.09,10.62,-4.24,1383391
2022-10-25,平安银行,1,2022-10-25,10.7,10.65,0.28,1316979
2022-10-26,平安银行,1,2022-10-26,10.64,10.66,0.09,1143830
2022-10-27,平安银行,1,2022-10-27,10.7,10.68,0.19,957383
2022-10-28,平安银行,1,2022-10-28,10.63,10.42,-2.43,1057947
2022-10-31,平安银行,1,2022-10-31,10.33,10.34,-0.77,983096
2022-11-01,平安银行,1,2022-11-01,10.38,10.67,3.19,1381234
2022-11-02,平安银行,1,2022-11-02,10.61,10.63,-0.37,1302988
2022-11-03,平安银行,1,2022-11-03,10.54,10.44,-1.79,983536
2022-11-04,平安银行,1,2022-11-04,10.4,10.82,3.64,1776112
2022-11-07,平安银行,1,2022-11-07,10.81,10.88,0.55,988082
2022-11-08,平安银行,1,2022-11-08,10.89,10.85,-0.28,583222
2022-11-09,平安银行,1,2022-11-09,10.84,10.89,0.37,832107
2022-11-10,平安银行,1,2022-11-10,10.79,10.87,-0.18,552021
2022-11-11,平安银行,1,2022-11-11,11.13,11.43,5.15,2545071
2022-11-14,平安银行,1,2022-11-14,11.7,11.95,4.55,3872084
2022-11-15,平安银行,1,2022-11-15,11.86,12.01,0.5,1573901
2022-11-16,平安银行,1,2022-11-16,11.97,11.82,-1.58,1278693
2022-11-17,平安银行,1,2022-11-17,11.81,11.69,-1.1,1091047
2022-11-18,平安银行,1,2022-11-18,11.74,11.59,-0.86,868093
2022-11-21,平安银行,1,2022-11-21,11.48,11.46,-1.12,1047737
2022-11-22,平安银行,1,2022-11-22,11.46,11.82,3.14,1491324
2022-11-23,平安银行,1,2022-11-23,11.78,11.82,0.0,1247657
2022-11-24,平安银行,1,2022-11-24,11.92,11.77,-0.42,796719
2022-11-25,平安银行,1,2022-11-25,11.79,12.17,3.4,1760728
2022-11-28,平安银行,1,2022-11-28,11.9,11.81,-2.96,1331563
2022-11-29,平安银行,1,2022-11-29,12.16,12.99,9.99,4749277
2022-11-30,平安银行,1,2022-11-30,12.9,13.03,0.31,3209628
2022-12-01,平安银行,1,2022-12-01,13.38,13.1,0.54,2002689
2022-12-02,平安银行,1,2022-12-02,13.14,12.9,-1.53,1404203
2022-12-05,平安银行,1,2022-12-05,13.09,13.53,4.88,2287627
2022-12-06,平安银行,1,2022-12-06,13.34,13.43,-0.74,1252579
2022-12-07,平安银行,1,2022-12-07,13.33,13.15,-2.08,1377377
2022-12-08,平安银行,1,2022-12-08,13.15,13.36,1.6,1065723
2022-12-09,平安银行,1,2022-12-09,13.4,13.7,2.54,1615832
2022-12-12,平安银行,1,2022-12-12,13.58,13.11,-4.31,1392584
2022-12-13,平安银行,1,2022-12-13,13.15,13.24,0.99,902285
2022-12-14,平安银行,1,2022-12-14,13.23,13.23,-0.08,974061
2022-12-15,平安银行,1,2022-12-15,13.14,13.1,-0.98,835349
2022-12-16,平安银行,1,2022-12-16,13.02,13.34,1.83,924252
2022-12-19,平安银行,1,2022-12-19,13.33,13.04,-2.25,1030866
2022-12-20,平安银行,1,2022-12-20,12.97,12.76,-2.15,896212
2022-12-21,平安银行,1,2022-12-21,12.85,12.89,1.02,614590
2022-12-22,平安银行,1,2022-12-22,13.0,12.95,0.47,672394
2022-12-23,平安银行,1,2022-12-23,12.85,12.98,0.23,564426
2022-12-26,平安银行,1,2022-12-26,12.99,12.77,-1.62,797120
2022-12-27,平安银行,1,2022-12-27,12.87,13.11,2.66,886004
2022-12-28,平安银行,1,2022-12-28,13.16,13.14,0.23,791192
2022-12-29,平安银行,1,2022-12-29,13.07,13.03,-0.84,666890
2022-12-30,平安银行,1,2022-12-30,13.04,13.16,1.0,818036
2023-01-03,平安银行,1,2023-01-03,13.2,13.77,4.64,2194128
2023-01-04,平安银行,1,2023-01-04,13.71,14.32,3.99,2189683
2023-01-05,平安银行,1,2023-01-05,14.4,14.48,1.12,1665425
2023-01-06,平安银行,1,2023-01-06,14.5,14.62,0.97,1195745
2023-01-09,平安银行,1,2023-01-09,14.75,14.8,1.23,1057659
2023-01-10,平安银行,1,2023-01-10,14.76,14.44,-2.43,1269423
2023-01-11,平安银行,1,2023-01-11,14.45,14.67,1.59,830566
2023-01-12,平安银行,1,2023-01-12,14.77,14.67,0.0,625695
2023-01-13,平安银行,1,2023-01-13,14.67,14.95,1.91,949086
2023-01-16,平安银行,1,2023-01-16,14.95,15.08,0.87,1560040
2023-01-17,平安银行,1,2023-01-17,15.13,14.97,-0.73,935835
2023-01-18,平安银行,1,2023-01-18,14.95,15.11,0.94,718434
2023-01-19,平安银行,1,2023-01-19,15.13,15.09,-0.13,641875
2023-01-20,平安银行,1,2023-01-20,15.16,15.13,0.27,608590
2023-01-30,平安银行,1,2023-01-30,15.6,15.15,0.13,1374318
2023-01-31,平安银行,1,2023-01-31,15.24,14.99,-1.06,1030498
2023-02-01,平安银行,1,2023-02-01,15.03,14.7,-1.93,1653421
2023-02-02,平安银行,1,2023-02-02,14.74,14.6,-0.68,1577900
2023-02-03,平安银行,1,2023-02-03,14.45,14.32,-1.92,1246383
2023-02-06,平安银行,1,2023-02-06,14.1,14.0,-2.23,1317610
2023-02-07,平安银行,1,2023-02-07,14.06,14.21,1.5,869460
2023-02-08,平安银行,1,2023-02-08,14.24,14.04,-1.2,657893
2023-02-09,平安银行,1,2023-02-09,14.01,14.13,0.64,830350
2023-02-10,平安银行,1,2023-02-10,14.1,13.98,-1.06,847284
2023-02-13,平安银行,1,2023-02-13,13.94,13.82,-1.14,1800054
2023-02-14,平安银行,1,2023-02-14,13.85,13.96,1.01,909937
2023-02-15,平安银行,1,2023-02-15,13.95,13.67,-2.08,1250244
2023-02-16,平安银行,1,2023-02-16,13.68,13.6,-0.51,1279123
2023-02-17,平安银行,1,2023-02-17,13.63,13.43,-1.25,918364
